# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,7.50064,0.213738,0.377803,0.298138,0.339208,0.379765,0.419667,0.458771,0.496934,0.534014,0.56987,0.604357,0.637339,0.668678,0.698241,0.725899,0.751527,0.775005,0.79622,0.815065,0.831442,0.845258,0.85643,0.864886,0.870559,0.873397,0.873355,0.870401,0.864514,0.855683,0.843911,0.829211,0.81161,0.791146,0.767869,0.741843,0.713141,0.68185,0.648068,0.611904,0.573477,0.532917,0.490364,0.445968,0.399885,0.352281,0.303328,0.253204,0.202095,0.150188,0.0976762,0.0447544,-0.00838033,-0.0615302,-0.114497,-0.167085,-0.219099,-0.270348,-0.320643,-0.369803,-0.417649,-0.464013,-0.50873,-0.551647,-0.592618,-0.631506,-0.668186,-0.702544,-0.734475,-0.763889,-0.790705,-0.814857,-0.836291,-0.854964,-0.870849,-0.88393,-0.894203,-0.901679,-0.906379,-0.90834,-0.907605,-0.904235,-0.898296,-0.889868,-0.879041,-0.865911,-0.850586,-0.83318,-0.813815,-0.792618,-0.769722,-0.745266,-0.719391,-0.692241,-0.663965,-0.63471,-0.604625,-0.573859,-0.542559,-0.510872,-0.47894,-0.446905,-0.414902
0,3.93284,0.25199,0.410049,0.31901,0.360998,0.402111,0.442216,0.481184,0.518883,0.555187,0.589973,0.623117,0.654501,0.684014,0.711544,0.73699,0.760252,0.78124,0.799868,0.816058,0.829741,0.840853,0.84934,0.855157,0.858268,0.858644,0.856268,0.851132,0.843236,0.832592,0.819221,0.803153,0.784429,0.763099,0.739225,0.712874,0.684127,0.653071,0.619803,0.584428,0.54706,0.507818,0.466831,0.424233,0.380166,0.334775,0.288213,0.240634,0.192199,0.143071,0.0934143,0.0433967,-0.00681348,-0.0570475,-0.107137,-0.156913,-0.206211,-0.254866,-0.302718,-0.349609,-0.395385,-0.439899,-0.483008,-0.524573,-0.564465,-0.602561,-0.638743,-0.672903,-0.704942,-0.734768,-0.762298,-0.787458,-0.810185,-0.830423,-0.848129,-0.863266,-0.87581,-0.885744,-0.893062,-0.89777,-0.899878,-0.899411,-0.896399,-0.890883,-0.882912,-0.872543,-0.85984,-0.844877,-0.827732,-0.808491,-0.787247,-0.764098,-0.739145,-0.712496,-0.684263,-0.654561,-0.623507,-0.591222,-0.557829,-0.52345,-0.488211,-0.452237,-0.415651
0,3.16022,0.164017,0.419153,0.310988,0.354209,0.396472,0.437645,0.477598,0.516203,0.553334,0.588869,0.622686,0.654672,0.684714,0.712707,0.73855,0.762148,0.783412,0.802263,0.818624,0.832429,0.843621,0.852147,0.857967,0.861048,0.861366,0.858906,0.853664,0.845644,0.834862,0.82134,0.805113,0.786224,0.764726,0.740682,0.714164,0.685252,0.654037,0.620615,0.585095,0.547589,0.50822,0.467116,0.424411,0.380247,0.334771,0.288132,0.240487,0.191995,0.142818,0.0931202,0.0430678,-0.00717166,-0.0574305,-0.107541,-0.157337,-0.206654,-0.255328,-0.3032,-0.350113,-0.395915,-0.440458,-0.483601,-0.525206,-0.565144,-0.60329,-0.63953,-0.673754,-0.705862,-0.735762,-0.76337,-0.788613,-0.811425,-0.831749,-0.849541,-0.864762,-0.877386,-0.887395,-0.89478,-0.899544,-0.901697,-0.901258,-0.898258,-0.892733,-0.88473,-0.874303,-0.861514,-0.846433,-0.829138,-0.80971,-0.788239,-0.764822,-0.739558,-0.712552,-0.683915,-0.65376,-0.622202,-0.589361,-0.555359,-0.520317,-0.484361,-0.447615,-0.410203
0,3.18047,0.22238,0.438661,0.33596,0.37809,0.419106,0.458888,0.497318,0.534282,0.569668,0.603367,0.635275,0.66529,0.693318,0.719267,0.743053,0.764594,0.783819,0.800661,0.815059,0.826961,0.836322,0.843104,0.847278,0.848821,0.847721,0.843973,0.837579,0.828553,0.816915,0.802694,0.785928,0.766663,0.744954,0.720864,0.694464,0.665832,0.635055,0.602226,0.567447,0.530824,0.492473,0.452511,0.411065,0.368265,0.324245,0.279146,0.23311,0.186282,0.138812,0.0908501,0.0425485,-0.00593969,-0.0544608,-0.102861,-0.150988,-0.198691,-0.245819,-0.292225,-0.337764,-0.382296,-0.425683,-0.467793,-0.508497,-0.547673,-0.585203,-0.620978,-0.654891,-0.686847,-0.716753,-0.744527,-0.770094,-0.793386,-0.814343,-0.832913,-0.849054,-0.862732,-0.873918,-0.882597,-0.888757,-0.892399,-0.893528,-0.892161,-0.88832,-0.882036,-0.873349,-0.862303,-0.848953,-0.833356,-0.815581,-0.795699,-0.773788,-0.749932,-0.724219,-0.696742,-0.6676,-0.636892,-0.604724,-0.571202,-0.536437,-0.50054,-0.463625,-0.425807
0,4.64035,0.20707,0.369343,0.306948,0.346977,0.386538,0.425492,0.463696,0.501006,0.537281,0.572378,0.606154,0.63847,0.669189,0.698177,0.725304,0.750444,0.773477,0.794288,0.812771,0.828824,0.842355,0.85328,0.861523,0.86702,0.869716,0.869564,0.866532,0.860597,0.851747,0.839984,0.82532,0.80778,0.787402,0.764234,0.738338,0.709787,0.678666,0.645072,0.609111,0.570904,0.530577,0.48827,0.44413,0.398313,0.350982,0.302309,0.25247,0.201649,0.150031,0.0978074,0.0451723,-0.00767943,-0.0605517,-0.113248,-0.165575,-0.217338,-0.268348,-0.318418,-0.367369,-0.415023,-0.461213,-0.505777,-0.548562,-0.589423,-0.628225,-0.664844,-0.699165,-0.731087,-0.760516,-0.787375,-0.811596,-0.833126,-0.851921,-0.867952,-0.881204,-0.891672,-0.899365,-0.904303,-0.906518,-0.906056,-0.902971,-0.897329,-0.889206,-0.878689,-0.865871,-0.850857,-0.833756,-0.814686,-0.793772,-0.771141,-0.746928,-0.721269,-0.694306,-0.666181,-0.637038,-0.607021,-0.576275,-0.544943,-0.513167,-0.481086,-0.448837,-0.416553
0,8.05891,0.200468,0.474217,0.288987,0.337247,0.384053,0.429285,0.472829,0.514573,0.554409,0.592233,0.627947,0.661458,0.692676,0.72152,0.747913,0.771786,0.793076,0.811726,0.827688,0.840921,0.851391,0.859073,0.863949,0.866009,0.865253,0.861688,0.855329,0.8462,0.834333,0.81977,0.802559,0.782756,0.760427,0.735645,0.70849,0.679048,0.647416,0.613695,0.577992,0.540423,0.501106,0.460168,0.417739,0.373954,0.328953,0.282877,0.235874,0.188093,0.139683,0.0907994,0.0415949,-0.00777552,-0.0571567,-0.106394,-0.155334,-0.203823,-0.251712,-0.298852,-0.345097,-0.390307,-0.434341,-0.477067,-0.518354,-0.55808,-0.596124,-0.632374,-0.666724,-0.699072,-0.729327,-0.757401,-0.783215,-0.806698,-0.827786,-0.846424,-0.862564,-0.876165,-0.887197,-0.895635,-0.901465,-0.904679,-0.90528,-0.903274,-0.898681,-0.891524,-0.881835,-0.869655,-0.85503,-0.838014,-0.818668,-0.797058,-0.773257,-0.747344,-0.719402,-0.689522,-0.657796,-0.624322,-0.589203,-0.552544,-0.514454,-0.475043,-0.434426,-0.392717
0,5.63371,0.239803,0.429568,0.304025,0.348465,0.391852,0.434056,0.474946,0.514402,0.552289,0.588497,0.622907,0.655404,0.685883,0.714241,0.74038,0.764212,0.785651,0.804621,0.821051,0.83488,0.846054,0.854526,0.86026,0.863228,0.863409,0.860794,0.855383,0.847183,0.836213,0.8225,0.806081,0.787004,0.765323,0.741104,0.714421,0.685357,0.654002,0.620456,0.584827,0.547229,0.507785,0.466622,0.423876,0.379686,0.3342,0.287566,0.23994,0.191478,0.142342,0.0926945,0.0427,-0.00747606,-0.0576677,-0.107709,-0.157437,-0.206686,-0.255297,-0.303111,-0.349973,-0.395733,-0.440245,-0.483367,-0.524964,-0.564907,-0.603073,-0.639345,-0.673617,-0.705786,-0.735762,-0.763459,-0.788802,-0.811725,-0.83217,-0.85009,-0.865446,-0.878207,-0.888354,-0.895875,-0.900771,-0.903047,-0.902721,-0.899819,-0.894374,-0.886429,-0.876035,-0.86325,-0.848141,-0.83078,-0.811247,-0.789628,-0.766015,-0.740505,-0.713201,-0.684208,-0.653638,-0.621603,-0.588223,-0.553614,-0.5179,-0.481202,-0.443644,-0.405351
0,1.78951,0.189985,0.352817,0.331815,0.368989,0.405802,0.442118,0.477798,0.512701,0.546686,0.579614,0.611343,0.641735,0.670654,0.697965,0.723538,0.747247,0.768971,0.788593,0.806004,0.821103,0.833793,0.843988,0.851611,0.856592,0.858874,0.858407,0.855155,0.84909,0.840198,0.828475,0.81393,0.796584,0.776469,0.753631,0.728126,0.700023,0.669402,0.636356,0.600988,0.563411,0.52375,0.482139,0.438721,0.393647,0.347077,0.299177,0.250121,0.200086,0.149255,0.0978156,0.0459566,-0.00613069,-0.0582539,-0.110221,-0.16184,-0.212923,-0.263283,-0.312736,-0.361107,-0.408221,-0.453914,-0.498026,-0.540408,-0.580916,-0.619419,-0.655794,-0.689929,-0.721721,-0.751082,-0.777934,-0.802209,-0.823854,-0.842827,-0.859099,-0.872652,-0.883482,-0.891595,-0.897011,-0.899759,-0.899882,-0.897433,-0.892473,-0.885076,-0.875322,-0.863304,-0.849119,-0.832872,-0.814677,-0.79465,-0.772916,-0.749603,-0.72484,-0.698763,-0.671507,-0.64321,-0.614009,-0.584043,-0.553448,-0.52236,-0.49091,-0.459231,-0.427448
0,1.43838,0.301974,0.770647,0.835682,0.831543,0.826746,0.82129,0.815174,0.808401,0.800972,0.792888,0.784153,0.774771,0.764745,0.754082,0.742786,0.730863,0.718322,0.705169,0.691413,0.677063,0.662128,0.646619,0.630547,0.613922,0.596759,0.579068,0.560863,0.542159,0.52297,0.50331,0.483195,0.462642,0.441666,0.420285,0.398517,0.376378,0.353888,0.331065,0.307928,0.284497,0.260792,0.236832,0.212638,0.188231,0.163631,0.138861,0.11394,0.0888905,0.0637344,0.0384933,0.0131889,-0.0121567,-0.0375217,-0.0628839,-0.0882215,-0.113513,-0.138735,-0.163867,-0.188887,-0.213774,-0.238505,-0.26306,-0.287418,-0.311558,-0.335459,-0.359101,-0.382465,-0.40553,-0.428277,-0.450688,-0.472743,-0.494425,-0.515716,-0.536598,-0.557056,-0.577072,-0.596631,-0.615717,-0.634316,-0.652414,-0.669996,-0.687051,-0.703565,-0.719526,-0.734924,-0.749747,-0.763986,-0.777631,-0.790674,-0.803106,-0.814919,-0.826109,-0.836667,-0.846589,-0.85587,-0.864506,-0.872494,-0.87983,-0.886513,-0.892541,-0.897914,-0.902631
0,5.2973,0.260414,0.386724,0.306607,0.347994,0.38874,0.428705,0.467749,0.505732,0.542515,0.57796,0.611933,0.6443,0.674932,0.703705,0.730497,0.755195,0.777687,0.797873,0.815655,0.830946,0.843666,0.853744,0.861116,0.865731,0.867545,0.866526,0.862651,0.855908,0.846299,0.833832,0.81853,0.800427,0.779565,0.756001,0.729802,0.701044,0.669815,0.636214,0.600349,0.562337,0.522305,0.480389,0.436732,0.391485,0.344805,0.296855,0.247806,0.197831,0.147107,0.0958146,0.0441372,-0.00774102,-0.0596352,-0.111361,-0.162733,-0.213572,-0.263698,-0.312935,-0.361112,-0.408063,-0.453628,-0.497654,-0.539994,-0.580509,-0.619069,-0.655553,-0.689849,-0.721856,-0.751481,-0.778644,-0.803276,-0.825315,-0.844716,-0.861442,-0.875468,-0.88678,-0.895376,-0.901264,-0.904464,-0.905008,-0.902935,-0.898296,-0.891152,-0.881573,-0.869636,-0.855429,-0.839044,-0.820585,-0.800158,-0.777876,-0.753859,-0.728229,-0.701113,-0.672641,-0.642946,-0.612162,-0.580424,-0.547868,-0.514629,-0.480843,-0.446643,-0.41216
0,2.88372,0.277399,0.302034,0.335041,0.368947,0.402807,0.436496,0.469881,0.502829,0.535203,0.56686,0.597661,0.627461,0.656118,0.683487,0.709425,0.733791,0.756447,0.777257,0.796089,0.812817,0.82732,0.839484,0.849201,0.856373,0.860911,0.862734,0.861772,0.857969,0.851277,0.841663,0.829106,0.813598,0.795146,0.773772,0.749509,0.722408,0.692533,0.659963,0.624792,0.587127,0.547089,0.504814,0.460448,0.414153,0.366098,0.316466,0.265449,0.213247,0.160067,0.106123,0.0516353,-0.00317399,-0.058079,-0.112853,-0.16727,-0.221104,-0.274134,-0.326142,-0.376917,-0.426254,-0.473958,-0.51984,-0.563727,-0.605454,-0.64487,-0.681837,-0.716235,-0.747954,-0.776905,-0.803011,-0.826214,-0.846473,-0.863763,-0.878075,-0.889419,-0.89782,-0.903319,-0.905971,-0.905849,-0.903036,-0.897632,-0.889746,-0.879499,-0.867024,-0.85246,-0.835954,-0.817662,-0.797743,-0.77636,-0.753679,-0.729869,-0.705096,-0.679529,-0.653331,-0.626664,-0.599686,-0.572548,-0.545397,-0.518371,-0.491603,-0.465215,-0.439322
0,2.69977,0.210439,0.405442,0.327921,0.368878,0.409001,0.448158,0.486221,0.52306,0.558548,0.592562,0.62498,0.655685,0.684564,0.711506,0.736408,0.759172,0.779706,0.797924,0.813746,0.827102,0.837929,0.846171,0.85178,0.854721,0.854963,0.852486,0.847282,0.83935,0.828698,0.815348,0.799327,0.780674,0.759439,0.73568,0.709465,0.68087,0.649984,0.616899,0.581721,0.544561,0.505537,0.464777,0.422413,0.378586,0.333439,0.287124,0.239794,0.191608,0.142729,0.0933194,0.0435464,-0.00642296,-0.0564208,-0.106279,-0.155832,-0.204913,-0.25336,-0.301012,-0.347713,-0.393311,-0.437657,-0.480609,-0.522031,-0.561793,-0.599772,-0.635851,-0.669925,-0.701892,-0.731662,-0.759153,-0.784292,-0.807014,-0.827267,-0.845005,-0.860194,-0.872808,-0.882833,-0.890263,-0.895101,-0.897361,-0.897066,-0.894248,-0.888947,-0.881212,-0.8711,-0.858676,-0.844012,-0.827188,-0.808289,-0.787407,-0.764639,-0.740088,-0.71386,-0.686066,-0.656821,-0.626242,-0.594448,-0.561561,-0.527703,-0.492999,-0.457571,-0.421543
0,3.8056,0.221445,0.229528,0.310206,0.350692,0.390473,0.42939,0.46729,0.504028,0.539469,0.573485,0.605958,0.63678,0.66585,0.693079,0.718383,0.741688,0.762928,0.782043,0.798979,0.813688,0.826127,0.836258,0.844047,0.849461,0.852472,0.853054,0.851182,0.846836,0.839993,0.830638,0.818753,0.804326,0.787348,0.767813,0.74572,0.721074,0.693886,0.664175,0.631968,0.597304,0.560231,0.52081,0.479114,0.435232,0.389267,0.341339,0.291583,0.240151,0.187214,0.132958,0.0775859,0.0213175,-0.0356127,-0.0929562,-0.150452,-0.207828,-0.264804,-0.321093,-0.376404,-0.430445,-0.482926,-0.533561,-0.582074,-0.628198,-0.671684,-0.712296,-0.749822,-0.784074,-0.814889,-0.842132,-0.865701,-0.885526,-0.901569,-0.91383,-0.92234,-0.927168,-0.928417,-0.926221,-0.920749,-0.912197,-0.900789,-0.886773,-0.870417,-0.852007,-0.831842,-0.810231,-0.787486,-0.763921,-0.739847,-0.715567,-0.691372,-0.667538,-0.644322,-0.621961,-0.600664,-0.580616,-0.561973,-0.54486,-0.529373,-0.515575,-0.503501,-0.493153
0,13.2404,0.173221,0.468126,0.266216,0.316045,0.364483,0.411404,0.456682,0.500195,0.541825,0.581459,0.618988,0.654308,0.687322,0.717935,0.746064,0.771628,0.794556,0.814782,0.83225,0.84691,0.858721,0.867652,0.873678,0.876784,0.876964,0.874221,0.868567,0.860022,0.848619,0.834395,0.817398,0.797688,0.775328,0.750394,0.722969,0.693144,0.661017,0.626696,0.590294,0.551931,0.511734,0.469836,0.426375,0.381496,0.335345,0.288076,0.239843,0.190805,0.141124,0.0909614,0.040482,-0.0101496,-0.0607685,-0.11121,-0.161312,-0.210912,-0.25985,-0.307971,-0.35512,-0.40115,-0.445914,-0.489273,-0.531093,-0.571244,-0.609604,-0.646058,-0.680497,-0.712819,-0.742932,-0.770749,-0.796194,-0.819198,-0.839701,-0.857651,-0.873007,-0.885736,-0.895812,-0.903222,-0.907958,-0.910024,-0.909432,-0.906201,-0.900361,-0.89195,-0.881011,-0.867599,-0.851774,-0.833605,-0.813165,-0.790537,-0.765807,-0.73907,-0.710423,-0.67997,-0.647818,-0.614081,-0.578872,-0.54231,-0.504517,-0.465614,-0.425728,-0.384982
0,7.18529,0.204517,0.417518,0.289429,0.334211,0.378073,0.420877,0.462487,0.502767,0.541584,0.578808,0.614311,0.647971,0.679669,0.709291,0.736728,0.76188,0.784649,0.804947,0.822693,0.837814,0.850244,0.859928,0.866818,0.870876,0.872074,0.870394,0.865827,0.858375,0.84805,0.834875,0.818883,0.800117,0.77863,0.754487,0.727761,0.698536,0.666904,0.632967,0.596838,0.558634,0.518484,0.476522,0.43289,0.387737,0.341216,0.293486,0.244713,0.195063,0.144709,0.0938223,0.0425799,-0.00884193,-0.0602663,-0.111517,-0.162417,-0.212795,-0.262478,-0.311299,-0.359094,-0.405704,-0.450974,-0.494757,-0.53691,-0.577299,-0.615797,-0.652284,-0.686651,-0.718794,-0.748623,-0.776053,-0.801012,-0.823437,-0.843275,-0.860483,-0.875029,-0.886892,-0.89606,-0.902533,-0.906319,-0.907439,-0.90592,-0.901803,-0.895134,-0.885972,-0.87438,-0.860434,-0.844215,-0.82581,-0.805316,-0.782834,-0.758471,-0.73234,-0.704558,-0.675245,-0.644526,-0.612527,-0.579379,-0.545212,-0.510158,-0.474349,-0.437918,-0.400995
0,1.93533,0.188425,0.378865,0.331811,0.370759,0.409112,0.446735,0.483492,0.519248,0.553869,0.587221,0.619174,0.649598,0.67837,0.705366,0.73047,0.753571,0.774561,0.793341,0.809816,0.823901,0.835518,0.844597,0.851075,0.854901,0.856033,0.854437,0.850092,0.842984,0.833112,0.820485,0.805123,0.787057,0.766328,0.742989,0.717103,0.688744,0.657994,0.624949,0.589711,0.552394,0.513118,0.472013,0.429216,0.384874,0.339136,0.292161,0.24411,0.195151,0.145455,0.0951948,0.0445478,-0.00630877,-0.0571966,-0.107937,-0.158354,-0.208271,-0.257515,-0.305917,-0.35331,-0.399535,-0.444435,-0.487861,-0.529671,-0.56973,-0.607911,-0.644095,-0.678173,-0.710045,-0.73962,-0.766818,-0.791568,-0.813812,-0.833501,-0.850597,-0.865072,-0.876911,-0.886108,-0.892667,-0.896606,-0.89795,-0.896733,-0.893003,-0.886813,-0.878227,-0.867316,-0.854162,-0.83885,-0.821475,-0.802138,-0.780944,-0.758004,-0.733435,-0.707356,-0.679889,-0.651159,-0.621294,-0.590423,-0.558675,-0.526178,-0.493062,-0.459455,-0.425482
0,3.24321,0.207675,0.27771,0.330179,0.365132,0.399857,0.434236,0.468146,0.501464,0.534068,0.565831,0.59663,0.626339,0.654833,0.681989,0.707684,0.731796,0.754204,0.774793,0.793448,0.810057,0.824513,0.836713,0.84656,0.853962,0.858833,0.861094,0.860675,0.857512,0.851553,0.842755,0.831084,0.816518,0.799048,0.778677,0.755421,0.729308,0.700384,0.668705,0.634344,0.59739,0.557944,0.516125,0.472064,0.425909,0.37782,0.327972,0.276552,0.223759,0.169803,0.114904,0.0592904,0.00319843,-0.0531305,-0.10945,-0.165513,-0.221069,-0.27587,-0.32967,-0.382229,-0.433311,-0.482691,-0.530151,-0.575487,-0.618508,-0.659037,-0.696914,-0.731996,-0.76416,-0.793301,-0.819336,-0.842202,-0.861858,-0.878286,-0.891487,-0.901486,-0.908328,-0.912078,-0.912823,-0.910667,-0.905731,-0.898153,-0.888088,-0.8757,-0.861169,-0.84468,-0.826431,-0.806622,-0.78546,-0.763151,-0.739903,-0.715924,-0.691416,-0.666576,-0.641597,-0.616659,-0.591937,-0.567593,-0.543775,-0.520623,-0.498258,-0.47679,-0.456314
0,28.492,0.194622,0.36028,0.300128,0.340294,0.379823,0.418612,0.456556,0.493549,0.529481,0.564243,0.597726,0.629814,0.660397,0.689362,0.716598,0.741994,0.76544,0.786829,0.806058,0.823026,0.837635,0.849794,0.859418,0.866425,0.870744,0.872309,0.871063,0.866961,0.859964,0.850045,0.83719,0.821394,0.802665,0.781026,0.756509,0.729163,0.699048,0.666241,0.630828,0.592913,0.552611,0.510051,0.465376,0.418739,0.370307,0.320258,0.268778,0.216065,0.162326,0.107772,0.0526242,-0.00289369,-0.058553,-0.114123,-0.169371,-0.224067,-0.27798,-0.330883,-0.382555,-0.43278,-0.481349,-0.528065,-0.572736,-0.615188,-0.655254,-0.692784,-0.727644,-0.759713,-0.788889,-0.815086,-0.838238,-0.858296,-0.87523,-0.88903,-0.899704,-0.907281,-0.911805,-0.913343,-0.911977,-0.907808,-0.900951,-0.891539,-0.879719,-0.865651,-0.849508,-0.831473,-0.811739,-0.790509,-0.767989,-0.744393,-0.719938,-0.694843,-0.669326,-0.643607,-0.617901,-0.592419,-0.567368,-0.542946,-0.519345,-0.496744,-0.475316,-0.45522
0,2.08688,0.242954,0.503467,0.453169,0.486925,0.51932,0.550279,0.579727,0.607593,0.633812,0.658317,0.68105,0.701954,0.720976,0.73807,0.75319,0.766298,0.777361,0.786348,0.793236,0.798006,0.800644,0.801142,0.799496,0.79571,0.789791,0.781754,0.771616,0.759403,0.745144,0.728876,0.710639,0.690479,0.668448,0.644602,0.619002,0.591714,0.562809,0.532362,0.500452,0.467162,0.43258,0.396796,0.359905,0.322002,0.283188,0.243565,0.203237,0.162311,0.120895,0.0790971,0.0370287,-0.00519969,-0.0474768,-0.0896913,-0.131732,-0.173489,-0.214852,-0.255714,-0.295966,-0.335505,-0.374227,-0.412032,-0.448823,-0.484503,-0.518983,-0.552172,-0.583988,-0.61435,-0.64318,-0.670408,-0.695965,-0.719788,-0.74182,-0.762008,-0.780303,-0.796662,-0.811048,-0.823429,-0.833778,-0.842073,-0.848298,-0.852444,-0.854504,-0.85448,-0.852376,-0.848204,-0.841979,-0.833723,-0.823463,-0.811228,-0.797055,-0.780985,-0.763061,-0.743333,-0.721854,-0.698681,-0.673873,-0.647496,-0.619615,-0.590302,-0.559628,-0.52767
0,2.29355,0.234093,0.37037,0.332243,0.37059,0.408419,0.445593,0.481977,0.517432,0.551822,0.585011,0.616865,0.647253,0.676044,0.703115,0.728342,0.751609,0.772806,0.791827,0.808574,0.822954,0.834886,0.844294,0.85111,0.855279,0.856752,0.855491,0.851471,0.844674,0.835094,0.822737,0.807619,0.789768,0.769224,0.746036,0.720265,0.691984,0.661276,0.628234,0.592961,0.55557,0.516184,0.474934,0.431958,0.387404,0.341426,0.294183,0.245841,0.19657,0.146545,0.0959442,0.0449466,-0.00626585,-0.0575106,-0.108605,-0.159369,-0.209622,-0.259187,-0.307891,-0.355565,-0.402044,-0.447171,-0.490792,-0.532764,-0.572949,-0.61122,-0.647455,-0.681545,-0.713389,-0.742897,-0.76999,-0.794598,-0.816664,-0.836141,-0.852994,-0.867197,-0.87874,-0.887619,-0.893844,-0.897434,-0.898421,-0.896845,-0.892757,-0.886216,-0.877291,-0.86606,-0.852608,-0.837029,-0.81942,-0.799888,-0.778545,-0.755506,-0.730891,-0.704825,-0.677435,-0.648849,-0.619198,-0.588614,-0.557228,-0.525171,-0.492574,-0.459566,-0.426273
0,11.9434,0.243465,0.296462,0.310312,0.349974,0.38887,0.426897,0.463955,0.499944,0.534768,0.568331,0.600539,0.631301,0.660525,0.688123,0.714007,0.738091,0.76029,0.78052,0.7987,0.81475,0.828592,0.840149,0.84935,0.856124,0.860404,0.862129,0.861241,0.857689,0.851426,0.842414,0.830622,0.816027,0.798616,0.778387,0.755348,0.729518,0.700931,0.669633,0.635682,0.599153,0.560134,0.518729,0.475056,0.42925,0.381458,0.331844,0.280586,0.227873,0.173911,0.118913,0.063107,0.00672741,-0.0499825,-0.106773,-0.16339,-0.219577,-0.275075,-0.329628,-0.382981,-0.434887,-0.485103,-0.533397,-0.579548,-0.623348,-0.664604,-0.703138,-0.738795,-0.771434,-0.800939,-0.827215,-0.850191,-0.869817,-0.886071,-0.898953,-0.908487,-0.914723,-0.917734,-0.917615,-0.914484,-0.908479,-0.899758,-0.888497,-0.874888,-0.859136,-0.84146,-0.822088,-0.801255,-0.779204,-0.75618,-0.732427,-0.708191,-0.683712,-0.659226,-0.63496,-0.611131,-0.587945,-0.565596,-0.54426,-0.5241,-0.50526,-0.487867,-0.472026
0,7.09994,0.191598,0.236352,0.289467,0.335547,0.38027,0.423488,0.465064,0.504877,0.542821,0.5788,0.612736,0.64456,0.674217,0.701661,0.726857,0.749777,0.770402,0.788718,0.804715,0.818388,0.829735,0.838753,0.845441,0.849798,0.851822,0.851508,0.84885,0.843841,0.836472,0.826731,0.814605,0.800082,0.783147,0.76379,0.741999,0.717768,0.691095,0.661983,0.630444,0.596497,0.560174,0.521516,0.480578,0.437431,0.392161,0.344869,0.295677,0.244723,0.192164,0.138176,0.082955,0.0267139,-0.0303161,-0.0878873,-0.145737,-0.203589,-0.261155,-0.31814,-0.374239,-0.429147,-0.482556,-0.534163,-0.583671,-0.630791,-0.675251,-0.716795,-0.755186,-0.790215,-0.821696,-0.849476,-0.873435,-0.893486,-0.909583,-0.921713,-0.929906,-0.93423,-0.934791,-0.931734,-0.92524,-0.915526,-0.90284,-0.887457,-0.86968,-0.849833,-0.828255,-0.805299,-0.781326,-0.756699,-0.731777,-0.706915,-0.682452,-0.658714,-0.636003,-0.614598,-0.594748,-0.57667,-0.560549,-0.546532,-0.534728,-0.52521,-0.51801,-0.513125
0,8.27175,0.219421,0.387789,0.294171,0.336268,0.377763,0.418511,0.458371,0.497202,0.534862,0.571207,0.606102,0.639407,0.67099,0.700721,0.728475,0.754131,0.777574,0.798697,0.817398,0.833583,0.847166,0.858071,0.86623,0.871584,0.874085,0.873696,0.87039,0.864151,0.854975,0.842869,0.827852,0.809954,0.789219,0.7657,0.739463,0.710585,0.679156,0.645274,0.60905,0.570604,0.530066,0.487576,0.443281,0.397338,0.349909,0.301165,0.251281,0.200438,0.148822,0.09662,0.0440236,-0.00877476,-0.0615817,-0.114204,-0.166451,-0.218131,-0.269058,-0.319049,-0.367925,-0.415513,-0.461648,-0.506169,-0.548924,-0.589771,-0.628577,-0.665215,-0.699574,-0.73155,-0.761051,-0.787997,-0.812319,-0.833962,-0.852881,-0.869044,-0.882432,-0.893038,-0.900866,-0.905935,-0.908272,-0.907918,-0.904924,-0.899352,-0.891274,-0.880772,-0.867937,-0.852868,-0.835672,-0.816464,-0.795365,-0.7725,-0.748002,-0.722007,-0.694653,-0.666083,-0.63644,-0.605869,-0.574516,-0.542526,-0.510042,-0.477207,-0.444161,-0.41104
